tota_name	docid	year	decade	new_name3_matt
Gulf Cooperation Council (GCC)	pta_267	1981	198	Economic Co-operation
Gulf Cooperation Council (GCC)	pta_267	1981	198	Economic Development
Gulf Cooperation Council (GCC)	pta_267	1981	198	Technical Regulations And Barriers To Trade
Gulf Cooperation Council (GCC)	pta_267	1981	198	Transport And Communications
Gulf Cooperation Council (GCC)	pta_267	1981	198	Financial Co-operation
Gulf Cooperation Council (GCC)	pta_267	1981	198	General Provisions
Gulf Cooperation Council (GCC)	pta_267	1981	198	Conclusions
Former Yugoslav Republic of Macedonia  - Bosnia and Herzegovina	pta_265	2002	200	Preamble
Former Yugoslav Republic of Macedonia  - Bosnia and Herzegovina	pta_265	2002	200	Industry
Former Yugoslav Republic of Macedonia  - Bosnia and Herzegovina	pta_265	2002	200	Agriculture
Former Yugoslav Republic of Macedonia  - Bosnia and Herzegovina	pta_265	2002	200	General Provisions
Former Yugoslav Republic of Macedonia  - Bosnia and Herzegovina	pta_265	2002	200	Conclusions
US - Morocco	pta_26	2004	200	Preamble
US - Morocco	pta_26	2004	200	General Provisions
US - Morocco	pta_26	2004	200	Border Measures
US - Morocco	pta_26	2004	200	Agriculture
US - Morocco	pta_26	2004	200	Industry
US - Morocco	pta_26	2004	200	Rules of origin
US - Morocco	pta_26	2004	200	Border Measures
US - Morocco	pta_26	2004	200	Technical Regulations And Barriers To Trade
US - Morocco	pta_26	2004	200	Trade Remedies
US - Morocco	pta_26	2004	200	Government Procurement
US - Morocco	pta_26	2004	200	Investment
US - Morocco	pta_26	2004	200	Trade In Services
US - Morocco	pta_26	2004	200	Trade In Services
US - Morocco	pta_26	2004	200	Transport And Communications
US - Morocco	pta_26	2004	200	Trade Facilitation
US - Morocco	pta_26	2004	200	Intellectual Property
US - Morocco	pta_26	2004	200	Labour
US - Morocco	pta_26	2004	200	Environment And Natural Resources
US - Morocco	pta_26	2004	200	Transparency
US - Morocco	pta_26	2004	200	Administration
US - Morocco	pta_26	2004	200	Dispute Settlement
US - Morocco	pta_26	2004	200	Trade Remedies
US - Morocco	pta_26	2004	200	General Provisions
US - Morocco	pta_26	2004	200	Conclusions
Estonia - Faeroe Islands	pta_256	1997	199	Preamble
Estonia - Faeroe Islands	pta_256	1997	199	General Provisions
Estonia - Faeroe Islands	pta_256	1997	199	Institutions
Estonia - Faeroe Islands	pta_256	1997	199	Conclusions
Equatorial Customs Union - Cameroon Association	pta_255	1959	195	Preamble
Equatorial Customs Union - Cameroon Association	pta_255	1959	195	Legal And Judicial Affairs
Equatorial Customs Union - Cameroon Association	pta_255	1959	195	Border Measures
Equatorial Customs Union - Cameroon Association	pta_255	1959	195	Monetary And Taxation
Equatorial Customs Union - Cameroon Association	pta_255	1959	195	Financial Co-operation
Equatorial Customs Union - Cameroon Association	pta_255	1959	195	Conclusions
El Salvador - Nicaragua Free Trade Area	pta_254	1951	195	Preamble
El Salvador - Nicaragua Free Trade Area	pta_254	1951	195	Trade-Related Provisions
El Salvador - Nicaragua Free Trade Area	pta_254	1951	195	Movement Of Persons
El Salvador - Nicaragua Free Trade Area	pta_254	1951	195	Unfair Trade Practices
El Salvador - Nicaragua Free Trade Area	pta_254	1951	195	Payments And Movement Of Capital
El Salvador - Nicaragua Free Trade Area	pta_254	1951	195	Transport And Communications
El Salvador - Nicaragua Free Trade Area	pta_254	1951	195	Investment
El Salvador - Nicaragua Free Trade Area	pta_254	1951	195	Administration
El Salvador - Nicaragua Free Trade Area	pta_254	1951	195	Science, Technology And Information
El Salvador - Nicaragua Free Trade Area	pta_254	1951	195	General Provisions
El Salvador - Nicaragua Free Trade Area	pta_254	1951	195	Conclusions
Turkey - Morocco	pta_25	2004	200	Preamble
Turkey - Morocco	pta_25	2004	200	Industry
Turkey - Morocco	pta_25	2004	200	Agriculture
Turkey - Morocco	pta_25	2004	200	Trade In Services
Turkey - Morocco	pta_25	2004	200	General Provisions
Turkey - Morocco	pta_25	2004	200	Conclusions
EC - Turkey Association Agreement of 1973	pta_243	1973	197	Preamble
EC - Turkey Association Agreement of 1973	pta_243	1973	197	Environment And Natural Resources
EC - Turkey Association Agreement of 1973	pta_243	1973	197	Accession, Withdrawal And Entry Into Force
EC - Turkey Association Agreement of 1973	pta_243	1973	197	General Provisions
EC - Turkey Association Agreement of 1973	pta_243	1973	197	Conclusions
EEC - Turkey Association Agreement of 1963	pta_242	1963	196	Preamble
EEC - Turkey Association Agreement of 1963	pta_242	1963	196	Objectives, Definitions and Scope
EEC - Turkey Association Agreement of 1963	pta_242	1963	196	Border Measures
EEC - Turkey Association Agreement of 1963	pta_242	1963	196	Agriculture
EEC - Turkey Association Agreement of 1963	pta_242	1963	196	General Provisions
EEC - Turkey Association Agreement of 1963	pta_242	1963	196	General Provisions
EC - Turkey Additional Protocol	pta_241	1970	197	Preamble
EC - Turkey Additional Protocol	pta_241	1970	197	Border Measures
EC - Turkey Additional Protocol	pta_241	1970	197	Border Measures
EC - Turkey Additional Protocol	pta_241	1970	197	Agriculture
EC - Turkey Additional Protocol	pta_241	1970	197	Agriculture
EC - Turkey Additional Protocol	pta_241	1970	197	Labour
EC - Turkey Additional Protocol	pta_241	1970	197	Trade In Services
EC - Turkey Additional Protocol	pta_241	1970	197	Competition-Related Matters
EC - Turkey Additional Protocol	pta_241	1970	197	Economic Co-operation
EC - Turkey Additional Protocol	pta_241	1970	197	Commercial Policy
EC - Turkey Additional Protocol	pta_241	1970	197	General Provisions
EC - Turkey Additional Protocol	pta_241	1970	197	Conclusions
EC - Tunisia Association Agreement of 1969	pta_240	1969	196	Preamble
EC - Tunisia Association Agreement of 1969	pta_240	1969	196	Trade-Related Provisions
EC - Tunisia Association Agreement of 1969	pta_240	1969	196	General Provisions
EC - Tunisia Association Agreement of 1969	pta_240	1969	196	Conclusions
Korea, Republic of - Singapore	pta_24	2005	200	Preamble
Korea, Republic of - Singapore	pta_24	2005	200	General Provisions
Korea, Republic of - Singapore	pta_24	2005	200	Objectives, Definitions and Scope
Korea, Republic of - Singapore	pta_24	2005	200	Border Measures
Korea, Republic of - Singapore	pta_24	2005	200	Rules of origin
Korea, Republic of - Singapore	pta_24	2005	200	Border Measures
Korea, Republic of - Singapore	pta_24	2005	200	Trade Remedies
Korea, Republic of - Singapore	pta_24	2005	200	Technical Regulations And Barriers To Trade
Korea, Republic of - Singapore	pta_24	2005	200	Technical Regulations And Barriers To Trade
Korea, Republic of - Singapore	pta_24	2005	200	Trade In Services
Korea, Republic of - Singapore	pta_24	2005	200	Investment
Korea, Republic of - Singapore	pta_24	2005	200	Transport And Communications
Korea, Republic of - Singapore	pta_24	2005	200	Trade In Services
Korea, Republic of - Singapore	pta_24	2005	200	Movement Of Persons
Korea, Republic of - Singapore	pta_24	2005	200	Trade Facilitation
Korea, Republic of - Singapore	pta_24	2005	200	Competition-Related Matters
Korea, Republic of - Singapore	pta_24	2005	200	Government Procurement
Korea, Republic of - Singapore	pta_24	2005	200	Intellectual Property
Korea, Republic of - Singapore	pta_24	2005	200	General Provisions
Korea, Republic of - Singapore	pta_24	2005	200	Transparency
Korea, Republic of - Singapore	pta_24	2005	200	Dispute Settlement
Korea, Republic of - Singapore	pta_24	2005	200	Trade Remedies
Korea, Republic of - Singapore	pta_24	2005	200	Administration
Korea, Republic of - Singapore	pta_24	2005	200	Conclusions
EC - Syria Interim Agreement of 1977	pta_239	1977	197	Preamble
EC - Syria Interim Agreement of 1977	pta_239	1977	197	Economic Co-operation
EC - Syria Interim Agreement of 1977	pta_239	1977	197	Industry
EC - Syria Interim Agreement of 1977	pta_239	1977	197	Agriculture
EC - Syria Interim Agreement of 1977	pta_239	1977	197	General Provisions
EC - Syria Interim Agreement of 1977	pta_239	1977	197	General Provisions
EC - Syria Interim Agreement of 1977	pta_239	1977	197	Conclusions
EC - Spain Agreement of 1970	pta_237	1970	197	Preamble
EC - Spain Agreement of 1970	pta_237	1970	197	General Provisions
EC - Spain Agreement of 1970	pta_237	1970	197	Conclusions
EC - Slovenia Interim Agreement	pta_236	1996	199	Preamble
EC - Slovenia Interim Agreement	pta_236	1996	199	Objectives, Definitions and Scope
EC - Slovenia Interim Agreement	pta_236	1996	199	Industry
EC - Slovenia Interim Agreement	pta_236	1996	199	Agriculture
EC - Slovenia Interim Agreement	pta_236	1996	199	Fisheries And Maritime
EC - Slovenia Interim Agreement	pta_236	1996	199	General Provisions
EC - Slovenia Interim Agreement	pta_236	1996	199	Economic Co-operation
EC - Slovenia Interim Agreement	pta_236	1996	199	Institutions
EC - Slovenia Europe Agreement	pta_235	1996	199	Preamble
EC - Slovenia Europe Agreement	pta_235	1996	199	Objectives, Definitions and Scope
EC - Slovenia Europe Agreement	pta_235	1996	199	Social Matters
EC - Slovenia Europe Agreement	pta_235	1996	199	Industry
EC - Slovenia Europe Agreement	pta_235	1996	199	Agriculture
EC - Slovenia Europe Agreement	pta_235	1996	199	Fisheries And Maritime
EC - Slovenia Europe Agreement	pta_235	1996	199	General Provisions
EC - Slovenia Europe Agreement	pta_235	1996	199	Movement Of Persons
EC - Slovenia Europe Agreement	pta_235	1996	199	Accession, Withdrawal And Entry Into Force
EC - Slovenia Europe Agreement	pta_235	1996	199	Trade In Services
EC - Slovenia Europe Agreement	pta_235	1996	199	General Provisions
EC - Slovenia Europe Agreement	pta_235	1996	199	Payments And Movement Of Capital
EC - Slovenia Europe Agreement	pta_235	1996	199	Competition-Related Matters
EC - Slovenia Europe Agreement	pta_235	1996	199	Legal And Judicial Affairs
EC - Slovenia Europe Agreement	pta_235	1996	199	Economic Co-operation
EC - Slovenia Europe Agreement	pta_235	1996	199	Legal And Judicial Affairs
EC - Slovenia Europe Agreement	pta_235	1996	199	Cultural Matters
EC - Slovenia Europe Agreement	pta_235	1996	199	Financial Co-operation
EC - Slovenia Europe Agreement	pta_235	1996	199	Institutions
EC - Slovenia Cooperation Agreement	pta_234	1993	199	Preamble
EC - Slovenia Cooperation Agreement	pta_234	1993	199	Economic Co-operation
EC - Slovenia Cooperation Agreement	pta_234	1993	199	Trade-Related Provisions
EC - Slovenia Cooperation Agreement	pta_234	1993	199	General Provisions
EC - Slovak Republic Europe Agreement	pta_233	1993	199	Preamble
EC - Slovak Republic Europe Agreement	pta_233	1993	199	Social Matters
EC - Slovak Republic Europe Agreement	pta_233	1993	199	Objectives, Definitions and Scope
EC - Slovak Republic Europe Agreement	pta_233	1993	199	Industry
EC - Slovak Republic Europe Agreement	pta_233	1993	199	Agriculture
EC - Slovak Republic Europe Agreement	pta_233	1993	199	Fisheries And Maritime
EC - Slovak Republic Europe Agreement	pta_233	1993	199	General Provisions
EC - Slovak Republic Europe Agreement	pta_233	1993	199	Movement Of Persons
EC - Slovak Republic Europe Agreement	pta_233	1993	199	Accession, Withdrawal And Entry Into Force
EC - Slovak Republic Europe Agreement	pta_233	1993	199	Trade In Services
EC - Slovak Republic Europe Agreement	pta_233	1993	199	General Provisions
EC - Slovak Republic Europe Agreement	pta_233	1993	199	Payments And Movement Of Capital
EC - Slovak Republic Europe Agreement	pta_233	1993	199	Competition-Related Matters
EC - Slovak Republic Europe Agreement	pta_233	1993	199	Legal And Judicial Affairs
EC - Slovak Republic Europe Agreement	pta_233	1993	199	Economic Co-operation
EC - Slovak Republic Europe Agreement	pta_233	1993	199	Cultural Matters
EC - Slovak Republic Europe Agreement	pta_233	1993	199	Financial Co-operation
EC - Slovak Republic Europe Agreement	pta_233	1993	199	Institutions
EC - Romania Interim Agreement	pta_232	1993	199	Preamble
EC - Romania Interim Agreement	pta_232	1993	199	Objectives, Definitions and Scope
EC - Romania Interim Agreement	pta_232	1993	199	Industry
EC - Romania Interim Agreement	pta_232	1993	199	Agriculture
EC - Romania Interim Agreement	pta_232	1993	199	Fisheries And Maritime
EC - Romania Interim Agreement	pta_232	1993	199	General Provisions
EC - Romania Interim Agreement	pta_232	1993	199	Economic Co-operation
EC - Romania Interim Agreement	pta_232	1993	199	Institutions
EC - Romania Europe Agreement	pta_231	1993	199	Preamble
EC - Romania Europe Agreement	pta_231	1993	199	Social Matters
EC - Romania Europe Agreement	pta_231	1993	199	Objectives, Definitions and Scope
EC - Romania Europe Agreement	pta_231	1993	199	Industry
EC - Romania Europe Agreement	pta_231	1993	199	Agriculture
EC - Romania Europe Agreement	pta_231	1993	199	Fisheries And Maritime
EC - Romania Europe Agreement	pta_231	1993	199	General Provisions
EC - Romania Europe Agreement	pta_231	1993	199	Movement Of Persons
EC - Romania Europe Agreement	pta_231	1993	199	Accession, Withdrawal And Entry Into Force
EC - Romania Europe Agreement	pta_231	1993	199	Trade In Services
EC - Romania Europe Agreement	pta_231	1993	199	General Provisions
EC - Romania Europe Agreement	pta_231	1993	199	Payments And Movement Of Capital
EC - Romania Europe Agreement	pta_231	1993	199	Competition-Related Matters
EC - Romania Europe Agreement	pta_231	1993	199	Legal And Judicial Affairs
EC - Romania Europe Agreement	pta_231	1993	199	Economic Co-operation
EC - Romania Europe Agreement	pta_231	1993	199	Cultural Matters
EC - Romania Europe Agreement	pta_231	1993	199	Financial Co-operation
EC - Romania Europe Agreement	pta_231	1993	199	Institutions
EC - Romania Europe Agreement	pta_231	1993	199	Conclusions
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Preamble
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	General Provisions
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Objectives, Definitions and Scope
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Border Measures
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Rules of origin
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Border Measures
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Technical Regulations And Barriers To Trade
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Technical Regulations And Barriers To Trade
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Trade Remedies
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Government Procurement
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Investment
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Trade In Services
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Trade In Services
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Transport And Communications
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Trade Facilitation
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Intellectual Property
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Labour
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Environment And Natural Resources
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Transparency
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Administration
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Dispute Settlement
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Trade Remedies
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	General Provisions
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	pta_23	2004	200	Conclusions
EC - Poland Interim Agreement of 1991	pta_229	1991	199	Preamble
EC - Poland Interim Agreement of 1991	pta_229	1991	199	Industry
EC - Poland Interim Agreement of 1991	pta_229	1991	199	Agriculture
EC - Poland Interim Agreement of 1991	pta_229	1991	199	Fisheries And Maritime
EC - Poland Interim Agreement of 1991	pta_229	1991	199	General Provisions
EC - Poland Interim Agreement of 1991	pta_229	1991	199	Economic Co-operation
EC - Poland Interim Agreement of 1991	pta_229	1991	199	Institutions
EC - Poland Europe Agreement	pta_228	1991	199	Preamble
EC - Poland Europe Agreement	pta_228	1991	199	Social Matters
EC - Poland Europe Agreement	pta_228	1991	199	Objectives, Definitions and Scope
